,Movie Title,Revenue,popularity,vote_count,vote_average,release_date,language,genre_ids
1654,The Three Musketeers,"$53,898,845",7.558,144,7.0,1973-12-11,en,"[28, 12, 35, 18]"
1655,The Three Musketeers,"$53,898,845",10.239,472,6.3,1993-11-11,en,"[28, 12, 35]"
1656,Paranormal Activity 4,"$53,885,000",9.407,1170,5.4,2012-10-17,en,[27]
1657,Austin Powers: International Man of Mystery,"$53,883,989",12.231,1966,6.5,1997-05-02,en,"[35, 80, 878]"
1658,Focus,"$53,862,963",14.841,4741,6.8,2015-02-25,en,"[35, 80, 18, 10749]"
1659,Paycheck,"$53,790,451",9.663,1051,6.1,2003-12-25,en,"[28, 12, 9648, 878, 53]"
1660,Rambo III,"$53,715,611",15.774,1603,5.9,1988-05-24,en,"[28, 12, 53, 10752]"
1661,Hero,"$53,710,019",9.593,223,6.3,1992-10-02,en,"[35, 18, 9648, 53]"
1662,P.S. I Love You,"$53,695,808",14.333,2162,7.1,2007-11-15,en,"[18, 10749]"
1663,Sabrina,"$53,672,080",9.475,321,6.1,1995-12-15,en,"[35, 10749]"
1664,Sabrina,"$53,672,080",8.887,655,7.6,1954-09-28,en,"[35, 18, 10749]"
1665,Sabrina,"$53,672,080",6.839,66,4.4,2018-07-12,id,[27]
1666,Rookie of the Year,"$53,615,089",8.425,149,5.8,1993-07-07,en,"[35, 10751]"
1667,3:10 to Yuma,"$53,606,916",12.155,2088,7.1,2007-09-06,en,[37]
1668,3:10 to Yuma,"$53,606,916",8.98,158,7.2,1957-08-07,en,"[18, 37]"
1669,A Simple Favor,"$53,548,586",15.225,2374,6.6,2018-08-29,en,"[35, 80]"
1670,Problem Child,"$53,470,891",7.468,363,5.6,1990-07-27,en,[35]
1671,Beethoven's 2nd,"$53,443,066",7.973,507,5.2,1993-12-14,en,"[35, 10751]"
1672,"Yours, Mine & Ours","$53,412,862",10.029,487,5.9,2005-11-23,en,"[35, 10749, 10751]"
1673,Corpse Bride,"$53,359,111",17.441,5039,7.4,2005-09-12,en,"[10749, 14, 16]"
1674,Madea's Big Happy Family,"$53,345,287",6.556,83,6.9,2011-04-22,en,"[35, 18]"
1675,Final Destination,"$53,331,147",12.943,3124,6.5,2000-03-17,en,[27]
1676,Sleepers,"$53,315,285",10.589,1618,7.5,1996-10-18,en,"[80, 18, 53]"
1677,Papillon,"$53,267,000",8.399,837,7.4,2017-09-07,en,"[80, 18, 36]"
1678,Papillon,"$53,267,000",8.695,969,8.0,1973-12-13,en,"[80, 18]"
1679,RED 2,"$53,262,560",19.926,2605,6.5,2013-07-18,en,"[28, 35, 80, 53]"
1680,The Devil Inside,"$53,261,944",9.578,492,4.7,2012-01-06,en,"[27, 53]"
1681,The Prestige,"$53,089,891",18.353,9374,8.2,2006-10-19,en,"[18, 9648, 53]"
1682,Life of the Party,"$53,059,911",11.532,560,6.2,2018-05-10,en,[35]
1683,Letters to Juliet,"$53,032,453",10.454,1942,6.9,2010-05-14,en,"[35, 18, 10749]"
1684,Blow,"$52,990,775",10.782,2658,7.4,2001-04-04,en,"[80, 18]"
1685,My Cousin Vinny,"$52,929,168",9.816,741,7.4,1992-03-13,en,[35]
1686,Forces of Nature,"$52,900,680",8.346,315,5.4,1999-03-12,en,"[10749, 35]"
1687,Sweeney Todd: The Demon Barber of Fleet Street,"$52,898,073",15.662,3671,7.1,2007-12-20,en,"[18, 27, 10402]"
1688,Varsity Blues,"$52,894,169",9.113,224,6.1,1999-01-15,en,"[35, 18, 10749]"
1689,Message in a Bottle,"$52,880,016",10.715,439,6.1,1999-02-22,en,"[10749, 18]"
1690,Kicking & Screaming,"$52,842,724",7.696,337,5.7,2005-05-13,en,"[35, 10751]"
1691,The Recruit,"$52,802,140",9.357,989,6.3,2003-01-31,en,"[28, 53]"
1692,Unfaithful,"$52,775,765",13.082,648,6.4,2002-05-10,en,[53]
1693,Gandhi,"$52,767,889",14.03,1322,7.5,1982-11-30,en,"[18, 36]"
1694,Four Weddings and a Funeral,"$52,700,832",10.201,1488,6.7,1994-03-09,en,"[35, 18, 10749]"
1695,Diary of a Wimpy Kid: Rodrick Rules,"$52,698,535",11.057,575,6.3,2011-03-25,en,"[10751, 35]"
1696,The Strangers,"$52,597,610",12.326,1351,6.2,2008-05-29,en,"[27, 9648, 53]"
1697,No Good Deed,"$52,543,632",20.65,344,5.8,2014-09-10,en,"[80, 53]"
1698,No Good Deed,"$52,543,632",6.844,91,5.4,2002-06-28,en,"[28, 80, 18, 9648, 53]"
1699,Wall Street: Money Never Sleeps,"$52,474,616",10.031,896,6.0,2010-09-02,en,"[18, 80]"
1700,Southpaw,"$52,421,953",21.483,3760,7.4,2015-03-24,en,"[28, 18]"
1701,Blade: Trinity,"$52,411,906",14.335,2324,5.8,2004-12-08,en,"[28, 12, 14, 27, 878, 53]"
1702,The Royal Tenenbaums,"$52,364,010",11.449,2598,7.5,2001-10-12,en,"[35, 18]"
1703,Radio,"$52,333,738",7.185,340,6.9,2003-10-24,en,[18]
1704,The Lake House,"$52,330,111",12.027,1572,6.8,2006-06-16,en,"[18, 9648, 10749]"
1705,The Color of Money,"$52,293,982",8.787,657,6.8,1986-10-07,en,[18]
1706,Stand by Me,"$52,287,414",12.613,3265,7.9,1986-08-08,en,"[80, 18]"
1707,Funny Girl,"$52,223,306",8.8,190,7.3,1968-09-19,en,"[35, 18, 10749]"
1708,Insidious: Chapter 3,"$52,218,558",12.205,2075,6.2,2015-06-04,en,"[18, 27, 53]"
1709,Star Trek V: The Final Frontier,"$52,210,049",10.184,645,5.7,1989-06-09,en,"[878, 28, 12, 53]"
1710,Identity,"$52,159,536",15.659,2131,7.2,2003-04-25,en,"[9648, 53]"
1711,The Little Rascals,"$52,125,282",8.81,560,6.4,1994-08-05,en,"[10749, 35, 10751]"
1712,Awakenings,"$52,096,475",8.419,1310,7.8,1990-12-04,en,[18]
1713,Selma,"$52,076,908",9.762,1504,7.5,2014-12-25,en,"[36, 18]"
1714,The Forbidden Kingdom,"$52,075,270",10.768,911,6.4,2008-04-18,en,"[28, 12, 14]"
1715,"South Park: Bigger, Longer & Uncut","$52,037,603",12.408,1604,7.1,1999-06-30,en,"[16, 35, 10402]"
1716,Predators,"$52,000,688",12.235,2210,6.1,2010-07-03,en,"[28, 12, 878, 53]"
1717,Amadeus,"$51,973,029",12.617,2349,8.0,1984-09-06,en,"[18, 36, 10402]"
1718,Underworld,"$51,970,690",13.936,4210,6.7,2003-09-19,en,"[14, 28, 53]"
1719,King Arthur,"$51,882,244",14.851,1660,6.2,2004-07-07,en,"[12, 36, 10752]"
1720,The Call,"$51,872,378",12.178,1957,6.7,2013-03-14,en,"[80, 53]"
1721,Funny People,"$51,855,045",10.558,750,5.8,2009-07-31,en,"[35, 18]"
1722,The Odd Life of Timothy Green,"$51,854,875",10.689,685,6.7,2012-08-15,en,"[35, 18, 14, 10751]"
1723,Parasite,"$51,809,136",145.962,4789,8.6,2019-05-30,ko,"[35, 18, 53]"
1724,Parasite,"$51,809,136",5.767,25,5.0,1982-03-12,en,"[27, 878]"
1725,Finding Forrester,"$51,804,714",8.822,606,7.1,2000-12-21,en,[18]
1726,Ghost Rider: Spirit of Vengeance,"$51,774,002",12.49,2276,4.8,2011-12-10,en,"[28, 14, 53]"
1727,Exit Wounds,"$51,758,599",8.84,225,5.5,2001-03-13,en,[28]
1728,Lion,"$51,738,905",23.395,4400,8.1,2016-11-24,en,[18]
1729,The French Connection,"$51,700,000",11.089,874,7.6,1971-10-09,en,"[28, 80, 53]"
1730,Atomic Blonde,"$51,687,870",15.975,4129,6.3,2017-07-26,en,"[28, 9648, 53]"
1731,Finding Neverland,"$51,680,613",10.4,2511,7.3,2004-10-17,en,[18]
1732,Sleeping Beauty,"$51,600,000",16.208,3294,6.9,1959-02-17,en,"[16, 14, 10749, 10751]"
1733,Sleeping Beauty,"$51,600,000",8.48,353,5.3,2011-06-10,en,"[18, 10749]"
1734,The Grey,"$51,580,236",10.558,2490,6.5,2012-01-26,en,"[18, 53, 28, 12]"
1735,My Bloody Valentine,"$51,545,952",9.336,638,5.4,2009-01-16,en,"[27, 9648]"
1736,A Cinderella Story,"$51,438,175",13.626,2006,6.4,2004-07-10,en,[35]
1737,Like Mike,"$51,432,760",9.936,255,5.8,2002-07-03,en,"[35, 18, 14, 10751]"
1738,Sneakers,"$51,432,691",8.531,500,6.9,1992-09-09,en,"[35, 80, 18]"
1739,Enemy at the Gates,"$51,401,758",12.35,1951,7.3,2001-03-14,en,"[28, 18, 36, 10749, 10752]"
1740,DragonHeart,"$51,367,375",17.276,1201,6.5,1996-05-31,en,"[14, 28, 12]"
1741,American Made,"$51,342,000",11.919,2559,6.8,2017-08-08,en,"[28, 80]"
1742,Dennis the Menace,"$51,270,765",8.594,780,5.6,1993-06-23,en,"[35, 10751]"
1743,The Phantom of the Opera,"$51,268,815",11.488,918,7.2,2004-12-08,en,"[18, 53, 10749]"
1744,The Love Bug,"$51,264,000",8.227,274,6.4,1968-12-22,en,"[35, 14, 10751]"
1745,Broadcast News,"$51,249,404",9.981,192,6.8,1987-12-16,en,"[35, 10749]"
1746,Resident Evil: Apocalypse,"$51,201,453",6.097,2473,6.2,2004-09-10,en,"[27, 28, 878]"
1747,The Living Daylights,"$51,185,897",14.978,860,6.4,1987-06-29,en,"[28, 12, 53]"
1748,Muppets Most Wanted,"$51,183,113",11.395,517,6.2,2014-03-20,en,"[12, 35, 80, 10751]"
1749,Hide and Seek,"$51,100,486",11.068,916,6.3,2005-01-27,en,"[27, 9648, 53]"
1750,Up Close & Personal,"$51,088,705",8.408,112,6.2,1996-03-01,en,"[18, 10749]"
1751,The Hitchhiker's Guide to the Galaxy,"$51,085,416",14.315,2600,6.7,2005-04-28,en,"[12, 35, 10751, 878]"
1752,Goldfinger,"$51,081,062",17.133,1955,7.4,1964-09-20,en,"[28, 12, 53]"
1753,Silver Streak,"$51,079,064",10.001,156,6.7,1976-12-03,en,"[35, 80, 53, 10749]"
1754,The Predator,"$51,024,708",20.937,2493,5.3,2018-09-05,en,"[28, 12, 35, 27, 878, 53]"
1755,Atonement,"$50,927,067",10.432,2279,7.6,2007-08-29,en,"[18, 10749]"
1756,Bull Durham,"$50,888,729",7.27,296,6.8,1988-06-15,en,"[35, 10749]"
1757,The Tale of Despereaux,"$50,877,145",9.747,535,5.8,2008-12-18,en,"[12, 16, 10751]"
1758,Apocalypto,"$50,866,635",13.32,2619,7.4,2006-12-07,en,"[28, 12, 18, 53]"
1759,The Road to El Dorado,"$50,863,742",10.847,2215,7.1,2000-03-31,en,"[12, 16, 35, 10751]"
1760,Ouija,"$50,856,010",19.252,1862,5.1,2014-10-24,en,[27]
1761,The Boxtrolls,"$50,837,305",12.161,1130,6.6,2014-09-10,en,"[16, 35, 14, 10751]"
1762,Syriana,"$50,824,620",7.659,789,6.5,2005-11-23,en,"[18, 53]"
1763,The Mighty Ducks,"$50,752,337",8.743,415,6.5,1992-10-02,en,"[35, 10751]"
1764,A Bridge Too Far,"$50,750,000",9.286,385,7.2,1977-06-15,en,"[18, 36, 10752]"
1765,The Net,"$50,727,965",9.165,701,5.9,1995-07-28,en,"[28, 80, 18, 9648, 53]"
1766,The Dark Tower,"$50,701,325",13.506,3275,5.6,2017-08-03,en,"[28, 12, 14, 878]"
1767,The Hurricane,"$50,699,241",9.045,757,7.4,1999-09-17,en,[18]
1768,The Crow,"$50,693,129",9.931,2082,7.5,1994-05-11,en,"[28, 14, 53]"
1769,Mighty Joe Young,"$50,632,037",8.151,427,6.0,1998-12-25,en,"[28, 12, 10751, 14]"
1770,Fletch,"$50,612,888",8.94,361,6.8,1985-05-31,en,"[35, 80, 9648]"
1771,Jack Ryan: Shadow Recruit,"$50,577,412",11.944,1883,6.1,2014-01-15,en,"[28, 18, 53]"
1772,Music and Lyrics,"$50,572,589",11.497,1049,6.4,2007-02-09,en,"[35, 10402, 10749]"
1773,The Tuxedo,"$50,547,998",12.387,1076,5.5,2002-09-27,en,"[28, 35, 878, 53]"
1774,If I Stay,"$50,474,843",10.316,2987,7.3,2014-08-21,en,[18]
1775,K-PAX,"$50,338,485",12.479,1329,7.2,2001-10-22,en,"[18, 878]"
1776,A View to a Kill,"$50,327,960",17.032,975,6.2,1985-05-24,en,"[28, 12, 53]"
1777,Overboard,"$50,316,123",12.194,704,6.4,2018-05-03,en,"[35, 10749]"
1778,Overboard,"$50,316,123",8.514,458,6.8,1987-12-16,en,"[35, 10749]"
1779,Serendipity,"$50,294,317",9.257,1113,6.8,2001-10-05,en,"[35, 10749, 18]"
1780,Hot Tub Time Machine,"$50,287,556",10.2,1544,6.0,2010-03-26,en,"[12, 35, 878]"
1781,Natural Born Killers,"$50,282,766",10.452,1881,7.1,1994-08-25,en,"[80, 18, 53]"
1782,Angels in the Outfield,"$50,236,831",9.456,249,6.0,1994-07-15,en,"[35, 18]"
1783,Ad Astra,"$50,188,370",261.579,2494,6.0,2019-09-17,en,"[12, 18, 9648, 878, 53]"
1784,Breakdown,"$50,159,144",6.468,407,6.7,1997-05-02,en,"[18, 28, 53]"
1785,The Book of Life,"$50,151,543",10.481,1359,7.4,2014-10-01,en,"[12, 16, 35, 14, 10749, 10751]"
1786,Sicario: Day of the Soldado,"$50,072,235",14.379,1657,6.7,2018-06-27,en,"[28, 80, 18, 53]"
1787,Absolute Power,"$50,068,310",10.065,485,6.6,1997-02-14,en,[80]
1788,Stigmata,"$50,046,268",9.623,551,6.1,1999-09-10,en,"[27, 53]"
1789,Home on the Range,"$50,030,461",15.486,1178,5.9,2004-04-02,en,"[16, 10751]"
1790,Under Siege 2: Dark Territory,"$50,024,083",9.062,427,5.6,1995-07-13,en,"[28, 53]"
1791,When a Man Loves a Woman,"$50,021,959",9.45,155,6.6,1994-04-29,en,"[18, 10749]"
1792,Last Action Hero,"$50,016,394",11.032,1446,6.3,1993-06-18,en,"[12, 14, 28, 35, 10751]"
1793,A Walk in the Clouds,"$50,008,143",8.339,365,6.6,1995-08-11,en,"[18, 10749]"
1794,Dog Day Afternoon,"$50,000,000",9.422,1478,7.8,1975-08-11,en,"[80, 18, 53]"
1795,Uncut Gems,"$49,995,723",42.371,1149,7.2,2019-11-14,en,"[80, 18, 53]"
1796,Red Tails,"$49,876,377",9.999,280,6.0,2012-01-19,en,"[18, 28, 12, 36, 10752]"
1797,Pain & Gain,"$49,875,291",11.094,2799,6.1,2013-04-18,en,"[28, 35, 80, 53]"
1798,Popeye,"$49,823,037",12.59,318,5.3,1980-12-12,en,"[28, 12, 35, 10402, 10751]"
1799,Major League,"$49,797,148",7.693,393,6.8,1989-02-16,en,[35]
1800,Racing Stripes,"$49,772,522",10.099,325,5.4,2005-01-06,en,[35]
1801,Are We Done Yet?,"$49,662,533",9.311,310,5.3,2007-04-04,en,"[35, 10751]"
1802,Revenge of the Pink Panther,"$49,579,269",9.342,215,6.6,1978-01-08,en,"[28, 35, 80, 53]"
1803,Australia,"$49,554,002",11.557,1456,6.5,2008-11-18,en,"[12, 18, 10749]"
1804,Old Dogs,"$49,492,060",9.653,418,5.4,2009-11-24,en,"[35, 10751]"
1805,Runaway Jury,"$49,443,628",9.298,664,6.9,2003-10-09,en,"[18, 53]"
1806,Land of the Lost,"$49,438,370",10.624,730,5.4,2009-06-05,en,"[12, 35, 878, 10751]"
1807,A Nightmare on Elm Street 4: The Dream Master,"$49,369,899",10.17,688,5.8,1988-08-19,en,"[27, 53]"
1808,National Lampoon's European Vacation,"$49,364,621",11.553,440,6.1,1985-07-25,en,"[12, 35, 10749]"
1809,Volcano,"$49,323,468",11.245,759,5.6,1997-04-25,en,"[878, 28, 18, 53]"
1810,BlacKkKlansman,"$49,275,340",14.237,4179,7.6,2018-07-30,en,"[80, 18, 36]"
1811,My Sister's Keeper,"$49,200,230",11.891,1298,7.3,2009-06-26,en,[18]
1812,The Possession,"$49,130,154",11.524,1027,5.9,2012-08-30,en,"[27, 53]"
1813,Bugsy,"$49,114,016",10.514,169,6.4,1991-12-10,en,"[80, 18, 9648]"
1814,Cobra,"$49,042,224",10.773,847,5.8,1986-03-21,en,"[28, 80, 53]"
1815,Michael Clayton,"$49,033,882",9.391,920,6.8,2007-07-12,en,"[18, 53]"
1816,Diary of a Wimpy Kid: Dog Days,"$49,008,662",8.775,503,6.1,2012-08-02,en,"[35, 10751]"
1817,The Deer Hunter,"$48,979,328",13.38,2010,8.0,1978-12-08,en,"[18, 10752]"
1818,Lady Bird,"$48,958,273",16.341,4636,7.3,2017-09-08,en,"[35, 18]"
1819,Addams Family Values,"$48,919,043",11.906,1478,6.7,1993-11-19,en,"[35, 14, 10751]"
1820,Men of Honor,"$48,818,921",8.949,1105,7.2,2000-09-13,en,[18]
1821,I Feel Pretty,"$48,795,601",12.215,1334,6.4,2018-04-19,en,[35]
1822,Isn't It Romantic,"$48,791,187",12.702,2331,6.2,2019-02-13,en,"[35, 14, 10749]"
1823,Firewall,"$48,751,189",10.479,523,5.8,2006-02-08,en,[53]
1824,About Last Night,"$48,637,684",8.51,350,6.0,2014-02-14,en,"[35, 10749]"
1825,Speed 2: Cruise Control,"$48,608,066",9.142,902,4.3,1997-06-13,en,"[28, 12, 53]"
1826,The Call of the Wild,"$48,601,764",76.884,142,5.9,2020-02-19,en,"[28, 12, 16, 18, 878, 10751]"
1827,Date Movie,"$48,548,426",8.92,510,3.8,2006-02-17,en,[35]
1828,Gemini Man,"$48,546,770",36.597,1493,5.9,2019-10-02,en,"[28, 878, 53]"
1829,The Dilemma,"$48,475,290",8.1,551,5.4,2011-01-13,en,"[35, 18]"
1830,The Huntsman: Winter's War,"$48,390,190",13.516,3324,6.2,2016-04-06,en,"[28, 12, 18]"
1831,Big Fat Liar,"$48,360,547",10.596,456,5.7,2002-02-08,en,"[35, 10751]"
1832,The Game,"$48,323,648",11.963,3319,7.6,1997-09-12,en,"[18, 9648, 53]"
1833,Just Like Heaven,"$48,318,130",13.507,1379,6.8,2005-09-16,en,"[35, 14, 10749]"
1834,The House Bunny,"$48,237,389",11.364,1245,5.6,2008-08-22,en,"[35, 10749]"
1835,Mask,"$48,230,162",9.272,206,7.2,1985-03-08,en,[18]
1836,Wayne's World 2,"$48,197,805",8.314,568,6.0,1993-12-10,en,"[10402, 35]"
1837,Malcolm X,"$48,169,910",9.334,794,7.5,1992-11-18,en,"[18, 36]"
1838,G.I. Jane,"$48,169,156",10.548,882,6.3,1997-08-19,en,"[28, 18]"
1839,Fat Albert,"$48,116,322",7.214,142,4.6,2004-12-12,en,"[35, 14, 10751]"
1840,The Land Before Time,"$48,092,846",9.452,1592,7.0,1988-11-18,en,"[16, 12, 10751]"
1841,Sinister,"$48,086,903",10.562,3297,6.8,2012-03-29,en,"[27, 9648, 53]"
1842,Kick-Ass,"$48,071,303",15.971,8270,7.1,2010-03-22,en,"[28, 80]"
1843,Kubo and the Two Strings,"$48,023,088",18.766,2324,7.7,2016-08-18,en,"[12, 16, 10751]"
1844,Secret Window,"$48,022,900",13.227,2177,6.5,2004-03-12,en,"[9648, 53]"
1845,Single White Female,"$48,017,402",9.181,282,6.3,1992-08-14,en,"[53, 18]"
1846,Nim's Island,"$48,006,762",8.848,745,5.9,2008-04-03,en,"[12, 35, 14, 10751]"
1847,The Natural,"$47,951,979",8.689,303,7.1,1984-05-11,en,[18]
1848,Agent Cody Banks,"$47,938,330",8.643,651,5.3,2003-03-14,en,[28]
1849,The Skeleton Key,"$47,907,715",14.267,1163,6.5,2005-07-29,en,"[18, 27, 9648, 53]"
1850,The Jungle Book 2,"$47,901,582",15.849,695,5.8,2003-02-07,en,"[12, 16, 10751]"
1851,When a Stranger Calls,"$47,860,214",8.644,609,5.6,2006-02-03,en,[27]
1852,Premonition,"$47,852,604",10.672,828,6.1,2007-02-08,en,"[53, 18, 9648]"
1853,Vice,"$47,836,282",16.963,1857,7.1,2018-12-25,en,"[18, 36, 35]"
1854,Vice,"$47,836,282",18.302,347,4.3,2015-01-16,en,"[53, 878, 28, 12]"
1855,The Godfather: Part II,"$47,834,595",18.799,6755,8.5,1974-12-20,en,"[80, 18]"
1856,Look Who's Talking Too,"$47,789,074",7.999,769,5.2,1990-12-14,en,"[10749, 35]"
1857,The Rundown,"$47,726,342",11.352,1057,6.3,2003-09-26,en,"[12, 28, 35, 53]"
1858,Manchester by the Sea,"$47,695,371",13.052,3621,7.5,2016-11-18,en,[18]
1859,Dan in Real Life,"$47,642,963",7.974,668,6.4,2007-10-26,en,"[35, 18, 10749]"
1860,New Jack City,"$47,624,353",9.25,247,6.7,1991-03-08,en,"[80, 18, 53]"
1861,Into the Storm,"$47,602,194",13.335,1295,5.9,2014-08-06,en,"[28, 53]"
1862,Precious,"$47,566,524",8.251,903,7.2,2009-11-06,en,[18]
1863,The Kingdom,"$47,536,778",9.323,886,6.6,2007-08-22,en,"[28, 18, 53]"
1864,An American Tail,"$47,483,002",16.111,785,6.7,1986-11-21,en,"[18, 10751, 16, 12, 10402]"
1865,Hard to Kill,"$47,410,827",9.672,296,5.8,1990-02-09,en,[28]
1866,Munich,"$47,403,685",11.046,1425,7.1,2005-12-23,en,"[18, 28, 36, 53]"
1867,Kingdom of Heaven,"$47,398,413",11.712,2367,6.7,2005-05-03,en,"[18, 28, 12, 36, 10752]"
1868,Jupiter Ascending,"$47,387,723",25.669,4799,5.3,2015-02-04,en,"[28, 12, 14, 878]"
1869,Savages,"$47,382,068",10.727,1386,6.4,2012-07-06,en,"[80, 18, 53]"
1870,Warcraft,"$47,365,290",22.667,4526,6.3,2016-05-25,en,"[28, 12, 14]"
1871,The Deep,"$47,346,365",8.045,105,6.2,1977-06-17,en,"[9648, 53, 12]"
1872,Hostel,"$47,326,473",12.04,2074,5.8,2006-01-06,en,[27]
1873,Boo 2! A Madea Halloween,"$47,319,572",8.383,368,5.6,2017-10-20,en,"[35, 27]"
1874,First Blood,"$47,212,904",17.344,3304,7.4,1982-10-22,en,"[28, 12, 53, 10752]"
1875,Nanny McPhee,"$47,144,110",11.045,1953,6.6,2005-10-21,en,"[35, 14, 10751]"
1876,Kate & Leopold,"$47,121,859",9.397,820,6.2,2001-12-25,en,"[35, 14, 878, 10749]"
1877,The Judge,"$47,119,388",18.288,2602,7.3,2014-10-08,en,[18]
1878,Killers,"$47,059,963",10.672,1481,5.9,2010-06-04,en,"[28, 35, 53, 10749]"
1879,Jersey Boys,"$47,047,013",10.405,418,6.9,2014-06-05,en,"[10402, 18]"
1880,Shooter,"$47,003,582",13.774,2651,7.0,2007-03-22,en,"[28, 80, 18, 9648, 53]"
1881,Final Destination 2,"$46,961,214",11.525,2276,6.1,2003-01-31,en,"[27, 9648]"
1882,Urban Cowboy,"$46,918,287",6.767,105,6.1,1980-06-06,en,"[18, 10749]"
1883,"See No Evil, Hear No Evil","$46,908,987",9.647,498,6.7,1989-05-12,en,"[35, 80]"
1884,Sicario,"$46,889,293",17.207,4995,7.3,2015-09-17,en,"[28, 80, 53]"
1885,Red Sparrow,"$46,874,505",15.2,3925,6.5,2018-02-28,en,"[9648, 53]"
1886,How to Be Single,"$46,843,513",9.732,2285,6.1,2016-01-21,en,"[35, 10749]"
1887,Breaking In,"$46,840,590",10.322,369,5.8,2018-05-05,en,"[28, 80, 53]"
1888,The Spy Who Loved Me,"$46,838,673",16.831,956,6.7,1977-07-07,en,"[12, 28, 53]"
1889,Boogeyman,"$46,752,382",8.292,391,4.8,2005-02-04,en,"[18, 27, 9648, 53]"
1890,Practical Magic,"$46,732,881",9.269,775,6.5,1998-10-16,en,"[10749, 35, 14]"
1891,"Dude, Where's My Car?","$46,729,800",10.085,1075,5.4,2000-12-15,en,"[35, 878]"
1892,Firefox,"$46,708,276",11.038,250,6.1,1982-06-13,en,"[878, 28, 12, 53]"
1893,The Rocketeer,"$46,704,056",9.37,464,6.4,1991-06-21,en,"[28, 12, 878, 10751]"
1894,Goosebumps 2: Haunted Halloween,"$46,700,633",15.058,649,5.7,2018-10-11,en,"[12, 35, 14, 10751, 27]"
1895,The Brady Bunch Movie,"$46,576,136",7.859,156,6.3,1995-02-16,en,[35]
1896,Phone Booth,"$46,566,212",10.228,2119,6.8,2002-09-09,en,"[18, 53]"
1897,The Legend of Zorro,"$46,464,023",12.722,1798,6.0,2005-10-24,en,"[28, 12]"
1898,Arthur Christmas,"$46,462,469",11.93,815,6.7,2011-11-10,en,"[18, 16, 10751, 35]"
1899,Walking Tall,"$46,437,717",10.165,759,6.0,2004-04-02,en,"[28, 12, 18, 53]"
1900,Malice,"$46,405,336",10.652,210,6.1,1993-09-29,en,[53]
1901,Full Metal Jacket,"$46,357,676",15.435,6014,8.1,1987-06-26,en,"[18, 10752]"
1902,Blended,"$46,294,610",9.936,1917,6.7,2014-05-21,en,[35]
1903,The Enforcer,"$46,236,000",10.409,423,6.8,1976-12-20,en,"[28, 80, 53]"
1904,Black Rain,"$46,212,055",8.034,521,6.5,1989-09-22,en,"[28, 53, 80]"
1905,One Fine Day,"$46,151,454",7.802,360,6.3,1996-12-20,en,"[35, 10749]"
1906,Marked for Death,"$46,044,396",9.372,224,5.8,1990-10-05,en,[28]
1907,Made of Honor,"$46,012,734",9.769,988,6.3,2008-05-02,en,"[35, 10749]"
1908,Mike and Dave Need Wedding Dates,"$46,009,673",11.04,1718,6.0,2016-06-15,en,[35]
1909,Gangster Squad,"$46,000,903",11.519,2772,6.3,2013-01-10,en,"[28, 80, 18, 53]"
1910,The Full Monty,"$45,950,122",7.526,911,7.0,1997-08-13,en,[35]
1911,The Rainmaker,"$45,916,769",8.662,510,6.9,1997-11-18,en,"[18, 80, 53]"
1912,Ma,"$45,896,028",15.921,818,5.6,2019-05-29,en,[27]
1913,The Breakfast Club,"$45,875,171",12.399,4985,7.8,1985-02-15,en,"[35, 18]"
1914,"Greystoke: The Legend of Tarzan, Lord of the Apes","$45,858,563",13.306,236,6.2,1984-03-30,en,"[28, 12, 18, 10749]"
1915,Snatched,"$45,852,178",12.242,546,5.3,2017-05-03,en,"[28, 35]"
1916,In Good Company,"$45,806,659",9.32,381,6.0,2004-12-29,en,"[35, 18, 10749]"
1917,Underworld: Rise of the Lycans,"$45,802,315",13.784,2375,6.4,2009-01-22,en,"[28, 12, 14, 878, 53]"
1918,Five Feet Apart,"$45,729,221",21.219,1874,8.1,2019-03-15,en,"[18, 10749]"
1919,RoboCop 2,"$45,681,173",10.427,931,5.9,1990-06-22,en,"[28, 12, 80, 878, 53]"
1920,Young Guns,"$45,661,556",8.717,481,6.7,1988-08-12,en,"[28, 12, 80, 18, 37]"
1921,College Road Trip,"$45,610,425",9.567,200,5.3,2008-03-07,en,"[35, 10751]"
1922,D2: The Mighty Ducks,"$45,610,410",8.893,286,5.9,1994-03-25,en,"[28, 35, 18, 10751]"
1923,The Tigger Movie,"$45,554,533",11.22,319,6.4,2000-02-11,en,"[16, 35, 10751]"
1924,The Great Wall,"$45,540,830",15.216,3135,5.8,2016-12-16,en,"[28, 12, 14]"
1925,Jaws 3-D,"$45,517,055",11.553,651,4.4,1983-03-16,en,"[53, 27]"
1926,"O Brother, Where Art Thou?","$45,512,588",11.241,2256,7.3,2000-08-30,en,"[28, 12, 35]"
1927,Moonrise Kingdom,"$45,512,466",13.655,3473,7.7,2012-05-24,en,"[35, 18, 10749]"
1928,Medicine Man,"$45,500,797",11.575,199,5.9,1992-02-07,en,"[12, 18]"
1929,The Man from U.N.C.L.E.,"$45,445,109",14.144,3926,7.1,2015-08-13,en,"[28, 12, 35]"
1930,Scarface,"$45,408,703",17.175,6286,8.1,1983-12-08,en,"[28, 80, 18, 53]"
1931,Scarface,"$45,408,703",10.719,228,7.6,1932-04-09,en,"[28, 80, 18, 53]"
1932,Thelma & Louise,"$45,360,915",9.62,1713,7.5,1991-05-24,en,"[12, 80, 18, 53]"
